id,name,supplier_id,category_id,cost_price,cost_iva,sale_price,units_per_box,min_stock,current_stock,is_active,notes
2ba69061-1232-4ce1-b0ca-6b3669a8a982,ACP,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,73.15,12.69,250,1,5,0,True,
bc13b6b5-9fcb-4ba6-a1c0-ad3100f6c819,DUO,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,76.2,13.23,250,1,5,0,True,
1d81d49c-1a72-41f3-8543-0754aad69065,Hyal System Lips,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,61.95,10.75,300,1,5,0,True,
5ebcdcf4-23be-4603-baec-60cd5284e271,Bocouture 2x100u,5ba9fcf0-a75c-54f5-b970-0e0b4139ce35,a50ca07c-1c20-54ba-ba56-2179b5c2af5e,95.98,0.0,325,1,5,0,True,"Caja 2x100 unidades, PVP 300-350€"
d78cce85-7e01-4455-aadf-2522136aaa30,Bocouture 50u,5ba9fcf0-a75c-54f5-b970-0e0b4139ce35,a50ca07c-1c20-54ba-ba56-2179b5c2af5e,90.0,0.0,300,1,5,0,True,
bc8d364f-2a8e-47e4-8814-e996481a5900,Vistabell,e6774a66-319e-5392-b342-62c10fa33e36,a50ca07c-1c20-54ba-ba56-2179b5c2af5e,122.5,49.0,350,1,5,0,True,
0593408b-0b10-405d-ab9c-b3499edf86f1,Azzalure,5c23bddc-05d2-51e8-a5b9-c0ec6e96721d,a50ca07c-1c20-54ba-ba56-2179b5c2af5e,111.76,44.7,325,1,5,0,True,PVP 300-350€
5fa52c32-1f41-4560-ba25-74f871b764e3,Redensity 2,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,117.37,20.37,420,1,5,0,True,Precio 2024
58ed14af-68cc-4934-83a5-f3e303bf2d08,RHA 1,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,70.79,14.86,350,1,5,0,True,
4cb5a6ec-8120-449f-b416-437e122cab3b,RHA 2,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,90.14,18.92,350,1,5,0,True,
40d59357-b80f-415b-a6d5-9e3b0c787860,RHA 3,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,89.54,15.54,350,1,5,0,True,
cd0d150b-70b0-45ae-92a4-c2f03433b76c,RHA 4,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,94.38,16.38,350,1,5,0,True,
908f39af-5510-4fa1-ab1e-0bd345c572e3,Ultra Deep,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,88.94,15.43,350,1,5,0,True,
f406f074-4d4f-4566-a4cb-49eb5abb3a58,Kiss,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,81.07,14.07,350,1,5,0,True,
e54e9813-6261-4828-b2b2-412ffcb7dc79,RHA Kiss,67a524fe-0470-566b-a9a0-5d5366c7380d,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,71.96,12.49,350,1,5,0,True,
ba20afd5-1c10-47b0-9859-bba755b16845,Maili Volume,bc943f05-8466-54bf-9994-380003f1e608,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,73.05,15.3,350,1,5,0,True,
33bf3702-928b-4c78-8ccd-1285225ea356,Maili Extreme,bc943f05-8466-54bf-9994-380003f1e608,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,76.23,13.23,350,1,5,0,True,
bf0b379e-0814-491e-935c-6468a7b0f2b6,Aliaxin SV,0c5ca76b-3539-5ad7-8bba-6754083200e5,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,85.91,14.91,350,1,5,0,True,
8a935416-c7e4-463b-be45-3e11f2e9f847,Aliaxin EV,0c5ca76b-3539-5ad7-8bba-6754083200e5,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,56.87,9.87,350,1,5,0,True,
9747b50e-3abf-46b8-86fe-5d6264d20ad0,Viscoderm Hydrobooster,0c5ca76b-3539-5ad7-8bba-6754083200e5,4e555bf0-98ed-50db-8ea7-25af39ba9f9d,60.05,10.5,200,1,5,0,True,
660f7a3f-b818-439d-a2b2-6c9444471dfe,Profhilo Face,0c5ca76b-3539-5ad7-8bba-6754083200e5,6e32131b-f648-5c2e-a215-a035cfff5b21,96.8,16.08,410,1,5,0,True,
c44f3879-033f-418c-acb3-c0f8421b54ed,Profhilo Estructura,0c5ca76b-3539-5ad7-8bba-6754083200e5,6e32131b-f648-5c2e-a215-a035cfff5b21,121.0,21.0,450,1,5,0,True,
c24a9bd1-4989-4cd2-96b2-3d9168f31041,Profhilo Kit,0c5ca76b-3539-5ad7-8bba-6754083200e5,6e32131b-f648-5c2e-a215-a035cfff5b21,284.35,49.35,800,1,5,0,True,
ce4592b1-69b5-4765-8075-45331ae459ff,Radiesse,5ba9fcf0-a75c-54f5-b970-0e0b4139ce35,6e32131b-f648-5c2e-a215-a035cfff5b21,148.5,25.77,420,1,5,0,True,
17fd14fd-a55d-466a-8577-41f2bfeb15a6,Lenisna,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,6e32131b-f648-5c2e-a215-a035cfff5b21,160.93,33.8,450,1,5,0,True,
63c3bf37-a8e3-4d35-94f7-72fc3924e96d,Purasomes Hair & Scalp,0ee2f814-eb58-542f-83ee-0a028ed018d2,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,145.2,25.2,300,1,5,0,True,1ml con dermapen
b25fc457-40e2-4171-859e-ae0f2f54c751,Purasomes Nutricomplex,0ee2f814-eb58-542f-83ee-0a028ed018d2,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,116.97,20.3,250,1,5,0,True,"1 vial 5ml, 1ml con dermapen"
ef416af9-ffc4-4322-bca6-c5fb3dbcd383,Purasomes SGC100,0ee2f814-eb58-542f-83ee-0a028ed018d2,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,145.2,25.2,250,1,5,0,True,"Skin Glow 1 vial 5ml, 1ml con dermapen"
ed473bd0-31c8-4ce1-ab96-4fd8c4dec2de,Adipozon 6ml,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,cf11047c-f4f2-5971-ade6-aac75a53227a,24.2,4.2,120,1,5,0,True,1 vial 6ml. Pack 6 viales = 600€
3c53fbb1-40dd-4dcd-9ce5-677bf617a608,Polinucleótidos Ojos,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,6e32131b-f648-5c2e-a215-a035cfff5b21,90.75,15.75,250,1,5,0,True,
b6687871-2019-4e02-90a5-62e1f79ba7cf,Kit Nanofat Plus Fidia,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,78d74714-4db4-5a8d-a86c-8d00e5ca2ab2,391.31,67.91,1350,1,5,0,True,PVP 1200-1500€
7c488a3a-cdb0-43b1-ac29-4d65e6c1bc80,Kit PRP Fidia,30c4f4d7-a9b3-57a9-b567-0dde5cfb3609,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,102.85,17.85,275,1,5,0,True,PVP 200-300€
bf146c93-cc44-45c1-b8cc-c7a8e5ab7d2f,Kit PRP Unisthetic,,24dc2943-e4c6-5f7f-b1f6-08f6e4449032,42.35,7.35,275,1,5,0,True,PVP 200-350€
